Species,Site,Author,Hgt.m,CW1.m,CW2.m,Leaf.g,Stem.g,AGL.g,CA.m2
CECO,MCNALLY,McGinnis,0.42,1.06,0.99,55.7123445,267.1574198,322.8697643,
CECO,MCNALLY,McGinnis,0.27,0.32,0.23,3.653913043,20.29139175,23.9453048,
CECO,MCNALLY,McGinnis,0.43,1.02,0.54,0,391.2650759,391.2650759,
CEPI,MCNALLY,McGinnis,0.31,0.52,0.505,44.71009975,91.54592409,136.2560238,
CEPI,MCNALLY,McGinnis,0.42,0.94,0.86,180.2915044,350.3111675,530.6026719,
CEPI,MCNALLY,McGinnis,0.19,0.45,0.44,22.05926471,28.61755981,50.67682451,
CEPI,MCNALLY,McGinnis,0.58,1.13,0.82,340.5656,593.9235553,934.4891553,
CEPI,MCNALLY,McGinnis,0.28,0.4,0.36,61.01432558,98.62367569,159.6380013,
CEPI,MCNALLY,McGinnis,0.37,0.57,0.56,28.39972028,97.56348534,125.9632056,
CHNA,MCNALLY,McGinnis,0.77,1.04,0.79,247.7514451,2723.979521,2971.730966,
CHNA,MCNALLY,McGinnis,0.41,0.29,0.25,6.626953125,9.86559633,16.49254946,
CHNA,MCNALLY,McGinnis,0.35,0.49,0.34,13.87185629,27.50234375,41.37420004,
CHNA,MCNALLY,McGinnis,0.73,0.68,0.33,31.21485149,154.8116096,186.0264611,
CHSE,MCNALLY,McGinnis,0.43,0.8,0.48,172.8939252,163.4743961,336.3683214,
CHSE,MCNALLY,McGinnis,0.16,0.16,0.13,0,5.268341232,5.268341232,
CHSE,MCNALLY,McGinnis,0.43,0.77,0.62,79.28948052,123.4469447,202.7364252,
CHSE,MCNALLY,McGinnis,0.59,0.46,0.34,55.54325581,57.22422676,112.7674826,
PUTR,MCNALLY,McGinnis,0.28,0.66,0.58,32.40280374,124.6536364,157.0564401,
PUTR,MCNALLY,McGinnis,0.39,0.47,0.29,20.68354839,51.14368421,71.8272326,
PUTR,MCNALLY,McGinnis,0.52,0.78,0.65,58.57079365,406.0279389,464.5987326,
RISP,MCNALLY,McGinnis,0.68,0.64,0.49,62.14317073,153.9753584,216.1185291,
RISP,MCNALLY,McGinnis,0.31,0.28,0.16,2.328554217,12.47862069,14.80717491,
RISP,MCNALLY,McGinnis,0.78,0.69,0.64,24.17530769,187.8687341,212.0440418,
RISP,MCNALLY,McGinnis,0.24,0.16,0.09,0.75,5.902464455,6.652464455,
RISP,MCNALLY,McGinnis,1.65,3.42,2.94,1136.341818,5914.019042,7050.36086,
RISP,MCNALLY,McGinnis,0.81,0.86,0.7,20.27130435,218.548534,238.8198383,
RISP,MCNALLY,McGinnis,0.38,0.16,0.14,0,2.390521327,2.390521327,
RISP,MCNALLY,McGinnis,0.36,0.59,0.36,24.09577465,424.0060776,448.1018522,
RISP,MCNALLY,McGinnis,0.36,0.45,0.27,3.903501946,28.97029268,32.87379463,
RISP,MCNALLY,McGinnis,0.59,0.69,0.63,63.77142857,168.03,231.8014286,
SYMP,MCNALLY,McGinnis,0.6,0.92,0.54,37.17195122,273.7514555,310.9234068,
SYMP,MCNALLY,McGinnis,0.3,0.5,0.41,16.31103448,110.4393531,126.7503876,
SYMP,MCNALLY,McGinnis,0.49,1.27,0.75,99.24352941,667.6329081,766.8764375,
SYMP,MCNALLY,McGinnis,0.44,0.97,0.65,91.35909091,376.6383904,467.9974813,
SYMP,MCNALLY,McGinnis,0.49,0.96,0.68,13.57041096,182.8563063,196.4267173,
SYMP,MCNALLY,McGinnis,0.32,0.66,0.51,5.176976744,51.02432432,56.20130107,
SYMP,MCNALLY,McGinnis,0.29,0.82,0.53,23.42469231,97.63709321,121.0617855,
ARPA,STAR,McGinnis,0.33,0.28,0.13,3.06,14.66077963,17.72077963,
ARPA,STAR,McGinnis,0.26,0.65,0.5,50.20434555,53.65495951,103.8593051,
ARPA,STAR,McGinnis,0.79,0.77,0.8,209.1022222,315.158387,524.2606092,
ARPA,STAR,McGinnis,0.73,0.7,0.53,111.2120388,257.6345658,368.8466046,
ARPA,STAR,McGinnis,0.4,0.63,0.45,111.1792035,92.15268275,203.3318863,
ARPA,STAR,McGinnis,0.66,1.37,1,629.9741627,843.7289505,1473.703113,
ARPA,STAR,McGinnis,0.44,0.32,0.31,21.92027523,35.36118257,57.2814578,
ARPA,STAR,McGinnis,0.39,0.64,0.62,125.6590308,170.4379725,296.0970034,
CECO,STAR,McGinnis,0.82,1.86,1.19,161.1060606,1265.591347,1426.697407,
CECO,STAR,McGinnis,0.31,1.8,1.69,393.0854902,1557.162866,1950.248356,
CECO,STAR,McGinnis,0.96,2,1.86,778.4358621,5581.673802,6360.109665,
CECO,STAR,McGinnis,1.45,1.86,1.49,422.275468,2499.273095,2921.548563,
CECO,STAR,McGinnis,0.54,2.1,2,178.7744493,962.8354917,1141.609941,
CECO,STAR,McGinnis,0.25,0.43,0.27,5.168009479,26.52888889,31.69689837,
CECO,STAR,McGinnis,0.62,2.23,2.23,461.5342056,2711.975178,3173.509383,
CECO,STAR,McGinnis,0.75,2.17,2.06,141.2915745,2153.507797,2294.799371,
CECO,STAR,McGinnis,0.75,2.19,1.82,366.3022222,1938.184152,2304.486374,
CEIN,STAR,McGinnis,0.92,1.63,1.5,264.977561,3267.145451,3532.123012,
CEIN,STAR,McGinnis,1.19,1.63,1.48,284.1601375,1369.429433,1653.58957,
CEIN,STAR,McGinnis,2,1.4,0.98,162.6257944,1643.835816,1806.461611,
CEIN,STAR,McGinnis,0.66,1.32,1.26,14.16734694,241.225075,255.3924219,
CEIN,STAR,McGinnis,0.67,1.6,0.9,85.73170732,790.1014993,875.8332066,
CEPI,STAR,McGinnis,0.34,1.16,1.18,144.3991803,643.77991,788.1790903,
CHSE,STAR,McGinnis,0.49,0.61,0.91,132.7067633,266.7592239,399.4659872,
CHSE,STAR,McGinnis,0.3,0.45,0.38,31.96966507,58.4918453,90.46151037,
CONU,STAR,McGinnis,1.28,2.15,1.99,691.2775758,3996.848627,4688.126203,
NALO,STAR,McGinnis,0.26,0.27,0.18,6.981959799,4.658421053,11.64038085,
NALO,STAR,McGinnis,0.13,0.31,0.24,10.846875,6.517607362,17.36448236,
NALO,STAR,McGinnis,0.15,0.34,0.34,14.16889423,11.18784314,25.35673737,
NALO,STAR,McGinnis,0.11,0.21,0.14,1.48,1.13,2.61,
NALO,STAR,McGinnis,0.19,0.15,0.11,1.53,1.45,2.98,
PREM,STAR,McGinnis,0.8,0.85,0.87,100.2118644,309.8955553,410.1074197,
PREM,STAR,McGinnis,1.6,1.9,1.58,255.4954955,516.0995853,771.5950807,
PREM,STAR,McGinnis,0.74,0.78,0.52,15.82316667,130.9723228,146.7954895,
PREM,STAR,McGinnis,0.6,0.86,0.56,0,175.8608711,175.8608711,
PREM,STAR,McGinnis,0.83,1.19,0.82,9.5732,168.0527429,177.6259429,
PREM,STAR,McGinnis,0.58,0.3,0.2,0.55,15.39285566,15.94285566,
QUKE,STAR,McGinnis,0.92,1.11,0.59,75.74025974,351.5632317,427.3034914,
QUCH,STAR,McGinnis,0.22,0.77,0.65,169.0728448,211.6582915,380.7311363,
QUCH,STAR,McGinnis,0.5,1.2,1.27,572.9525692,1508.018558,2080.971127,
RISP,STAR,McGinnis,0.34,1.14,0.92,30.10179487,69.12290318,99.22469805,
RISP,STAR,McGinnis,0.56,0.87,0.63,5.298709677,109.8837545,115.1824642,
RISP,STAR,McGinnis,0.45,0.63,0.56,13.58355856,94.64890525,108.2324638,
RISP,STAR,McGinnis,0.3,0.78,0.53,10.72368664,49.06692328,59.79060991,
RISP,STAR,McGinnis,0.2,0.25,0.1,0.42,1.55,1.97,
RISP,STAR,McGinnis,0.64,1.33,1.62,92.52486486,480.7542657,573.2791306,
RISP,STAR,McGinnis,0.4,0.31,0.31,2.18,9.301034483,11.48103448,
SAEA,STAR,McGinnis,1.95,1.4,1.46,442.8482412,999.2111572,1442.059398,
SYMP,STAR,McGinnis,0.13,0.96,0.53,12.11404255,140.6233616,152.7374041,
SYMP,STAR,McGinnis,0.16,1.13,0.2,8.446496815,16.70039604,25.14689285,
SYMP,STAR,McGinnis,0.18,0.25,0.38,4.923243243,24.78316583,29.70640907,
SYMP,STAR,McGinnis,0.32,0.69,0.38,0.84,15.66550633,16.50550633,
ARPA,LNF,Huff,0.646666667,1.08,0.74,366.4,506.4,872.8,
CECO,LNF,Huff,0.396666667,1.63,1.53,445.4,1374.6,1820,
CHSE,LNF,Huff,0.91,1.25,1.22,474.4,1165.3,1639.7,
CEVE,LNF,Huff,1.043333333,2.08,1.68,988.4,1428.3,2416.7,
RISP,LNF,Huff,0.573333333,1.5,1.09,280.1,464.4,744.5,
CEIN,LNF,Huff,0.983333333,2.39,2.17,703.7,2946,3649.7,
ARPA,LNF,Huff,0.513333333,0.87,0.68,203.1,236.6,439.7,
AMAL,LNF,Huff,0.676666667,1.38,1.16,109.8,569.8,679.6,
CEVE,LNF,Huff,0.72,2.87,1.99,832.3,2415.6,3247.9,
ARPA,LNF,Huff,0.72,1.22,1.17,315.5,630.3,945.8,
AMAL,LNF,Huff,0.566666667,1.27,0.65,57.5,234.3,291.8,
CEVE,LNF,Huff,0.476666667,1.57,1.77,533,686.3,1219.3,
CECO,LNF,Huff,0.32,1.18,1.11,165.5,317.1,482.6,
CECO,LNF,Huff,0.213333333,0.61,0.52,38.3,70,108.3,
CHSE,LNF,Huff,0.776666667,1.61,1.49,820.3,1040.9,1861.2,
CHSE,LNF,Huff,0.223333333,0.3,0.21,12.1,11.3,23.4,
ARPA,LNF,Huff,0.733333333,1.1,0.99,550.4,1023.5,1573.9,
ARPA,LNF,Huff,0.166666667,0.22,0.12,3.7,4.2,7.9,
CECO,LNF,Huff,0.043333333,0.27,0.19,1.6,0.9,2.5,
RISP,LNF,Huff,0.373333333,1.2,0.99,108.4,228.5,336.9,
RISP,LNF,Huff,0.156666667,0.24,0.14,1.9,3.1,5,
RISP,LNF,Huff,0.113333333,0.24,0.16,1.6,1.9,3.5,
CEVE,LNF,Huff,0.453333333,0.38,0.32,13.4,16.2,29.6,
CEVE,LNF,Huff,0.116666667,0.32,0.24,7.4,5.8,13.2,
CEVE,LNF,Huff,0.52,1.01,0.93,72.5,84,156.5,
RISP,LNF,Huff,0.276666667,0.83,0.82,29.7,130.3,160,
CHSE,LNF,Huff,0.366666667,0.79,0.72,87.2,167.1,254.3,
ARPA,LNF,Huff,0.206666667,0.35,0.28,16.3,15.2,31.5,
RISP,LNF,Huff,0.116666667,0.25,0.25,2.4,1.9,4.3,
AMAL,LNF,Huff,0.44,0.86,0.81,17,74.2,91.2,
CEIN,LNF,Huff,0.29,0.51,0.39,2.9,8.8,11.7,
CHSE,LNF,Huff,0.34,0.51,0.47,18.6,18,36.6,
CEIN,LNF,Huff,0.37,0.59,0.29,2.2,10.1,12.3,
CEIN,LNF,Huff,0.443333333,1.05,0.62,14.5,38.2,52.7,
CEIN,LNF,Huff,0.34,0.58,0.46,5.1,17.5,22.6,
RISP,LNF,Huff,0.193333333,0.51,0.4,4.6,6,10.6,
CEIN,LNF,Huff,0.573333333,0.9,0.75,16.6,44.4,61,
CEIN,LNF,Huff,1.126666667,1.97,1.24,84.1,640.5,724.6,
CEVE,LNF,Huff,0.34,0.86,0.54,92.1,133.9,226,
ARPA,LNF,Huff,0.506666667,0.71,0.56,85,131.2,216.2,
CEIN,LNF,Huff,0.623333333,2.1,1.43,180.7,675.6,856.3,
CEIN,LNF,Huff,0.293333333,1.35,0.91,24.3,79.4,103.7,
AMAL,LNF,Huff,0.086666667,0.31,0.24,2.2,5.3,7.5,
RISP,LNF,Huff,0.133333333,0.25,0.18,1.2,1.8,3,
CECO,LNF,Huff,0.46,1.22,1.19,25.5,93.4,118.9,
ARPA,LNF,Huff,1.006666667,1.12,0.81,105.2,326.1,431.3,
CECO,LNF,Huff,0.493333333,1.37,1.32,40.9,110,150.9,
ARPA,LNF,Huff,0.843333333,1.64,1.42,119.6,461.2,580.8,
CECO,LNF,Huff,0.336666667,0.52,0.42,2.7,5.3,8,
CECO,LNF,Huff,0.193333333,0.47,0.24,2,10.1,12.1,
ARPA,LNF,Huff,1.173333333,1.8,1.76,783.7,1994.3,2778,
CHSE,LNF,Huff,0.386666667,0.58,0.29,73,92,165,
CECO,LNF,Huff,0.363333333,1.05,0.9,66.6,156.9,223.5,
CECO,LNF,Huff,0.183333333,0.42,0.41,8.9,19.3,28.2,
CECO,LNF,Huff,0.26,1.1,0.85,119,390.3,509.3,
CHSE,LNF,Huff,0.463333333,0.88,0.71,122,147.8,269.8,
CHSE,LNF,Huff,0.386666667,0.5,0.41,39.9,42.6,82.5,
ARPA,LNF,Huff,0.273333333,0.53,0.45,78.6,204.7,283.3,
CHSE,LNF,Huff,0.366666667,0.57,0.45,103.4,69.6,173,
ARVI,LNF,Huff,0.62,1.14,0.83,422.7,692.6,1115.3,
AMAL,LNF,Huff,0.276666667,0.62,0.6,4.2,21.4,25.6,
AMAL,LNF,Huff,0.236666667,0.69,0.51,15.9,44.9,60.8,
RISP,LNF,Huff,0.323333333,0.81,0.69,22.7,44.4,67.1,
AMAL,LNF,Huff,0.166666667,0.46,0.25,2.5,14,16.5,
RISP,LNF,Huff,0.326666667,0.81,0.43,8.8,21.3,30.1,
AMAL,LNF,Huff,0.16,0.57,0.28,4.4,14.9,19.3,
AMAL,LNF,Huff,0.236666667,0.81,0.36,7.5,24.4,31.9,
CEIN,LNF,Huff,0.423333333,1.1,0.67,4.4,19,23.4,
CEIN,LNF,Huff,0.553333333,0.88,0.59,9.8,37.8,47.6,
CEVE,LNF,Huff,0.693333333,1.82,1.8,347.2,516.6,863.8,
CHSE,LNF,Huff,0.8,1.56,1.04,521.8,774.7,1296.5,
CEVE,LNF,Huff,0.37,0.7,0.64,58.2,91.1,149.3,
CEVE,LNF,Huff,0.606666667,1.09,0.98,190.3,300.6,490.9,
CEVE,LNF,Huff,0.643333333,1.05,1.02,146.6,226.9,373.5,
ARPA,LNF,Huff,0.803333333,1.53,1.39,533.1,1535.7,2068.8,
RISP,LNF,Huff,0.496666667,1.23,1.13,95.8,257.6,353.4,
CEIN,LNF,Huff,0.71,1.07,0.99,42.8,164.9,207.7,
CEIN,LNF,Huff,0.88,1.48,1.19,100.3,362,462.3,
CEIN,LNF,Huff,0.78,1.7,1.43,79.4,346.1,425.5,
CEIN,LNF,Huff,0.583333333,1.24,1.21,36.5,203.7,240.2,
CEIN,LNF,Huff,0.93,1.49,1.46,211.4,1197.4,1408.8,
CEIN,LNF,Huff,0.446666667,1.02,0.89,27.3,90.7,118,
RISP,LNF,Huff,0.483333333,1.75,1.38,158.1,679.2,837.3,
AMAL,LNF,Huff,0.316666667,0.61,0.52,20.2,97,117.2,
RISP,LNF,Huff,0.35,1.46,1.3,48.9,313.5,362.4,
CEIN,LNF,Huff,1.043333333,2.09,1.44,204.6,1164.7,1369.3,
ARVI,LNF,Huff,0.386666667,0.43,0.37,26.5,27.8,54.3,
ARPA,LNF,Huff,1.31,1.46,1.39,159.3,922.4,1081.7,
ARPA,LNF,Huff,0.97,0.92,0.85,91.5,308.4,399.9,
ARVI,LNF,Huff,0.636666667,1.23,0.97,200.5,252.5,453,
AMAL,LNF,Huff,0.5,0.86,0.85,23.7,143.4,167.1,
CHSE,LNF,Huff,0.626666667,2.36,1.09,589,1996,2585,
ARPA,LNF,Huff,1.093333333,1.83,1.25,421.7,2196.4,2618.1,
RISP,LNF,Huff,0.236666667,1.33,0.96,53,174.1,227.1,
RISP,LNF,Huff,0.35,1.33,1.11,84.1,556.8,640.9,
ARPA,LNF,Huff,1.24,1.87,1.61,970.5,2950.1,3920.6,
AMAL,LNF,Huff,0.986666667,1.53,1.36,35.6,458.9,494.5,
CECO,LNF,Huff,0.726666667,2.11,1.17,176.4,1413.2,1589.6,
CECO,LNF,Huff,0.49,2.05,1.22,60.3,499.5,559.8,
ARPA,LNF,Huff,1.146666667,1.78,1.66,902.9,2366.8,3269.7,
ARPA,LNF,Huff,0.91,0.98,0.85,96.5,258.5,355,
ARPA,LNF,Huff,0.826666667,0.5,0.36,38.6,91.9,130.5,
CHSE,LNF,Huff,0.796666667,1.66,1.17,202.5,472.4,674.9,
ARPA,LNF,Huff,0.53,0.47,0.33,8,20.2,28.2,
CECO,LNF,Huff,0.753333333,2.16,1.77,201.4,1330.7,1532.1,
ARPA,LNF,Huff,1.19,2.13,1.66,591.2,2894.7,3485.9,
CECO,LNF,Huff,0.236666667,0.78,0.66,12.4,29.6,42,
ARPA,LNF,Huff,0.736666667,0.64,0.43,46.7,137.1,183.8,
ARPA,LNF,Huff,0.463333333,0.48,0.45,17.6,28.5,46.1,
CECO,LNF,Huff,0.36,0.78,0.63,11.4,43.5,54.9,
CEVE,LNF,Huff,0.326666667,0.96,0.36,74.3,77,151.3,
CEVE,LNF,Huff,0.503333333,0.56,0.53,41,89.5,130.5,
CEVE,LNF,Huff,0.173333333,0.41,0.14,6.1,11.6,17.7,
RISP,LNF,Huff,0.463333333,1.02,0.82,40.9,207.1,248,
CEIN,LNF,Huff,0.34,0.56,0.44,16.6,60.1,76.7,
CEIN,LNF,Huff,0.266666667,1.21,0.95,34.8,116.1,150.9,
RISP,LNF,Huff,0.626666667,0.72,0.64,79.7,271.8,351.5,
CEIN,LNF,Huff,0.286666667,0.97,0.81,19.2,102.9,122.1,
ARVI,LNF,Huff,0.256666667,0.35,0.28,14.7,18,32.7,
ARVI,LNF,Huff,0.37,0.83,0.74,206.3,212.1,418.4,
ARVI,LNF,Huff,0.196666667,0.32,0.28,15.3,10.8,26.1,
CHSE,LNF,Huff,0.353333333,0.45,0.39,12.3,14,26.3,
CHSE,LNF,Huff,0.596666667,1.21,0.7,76.7,218,294.7,
CHSE,LNF,Huff,0.993333333,0.83,0.65,58.7,179,237.7,
CHSE,LNF,Huff,0.826666667,0.93,0.74,64.1,237.5,301.6,
CHSE,LNF,Huff,0.53,1.03,0.67,44.3,93.4,137.7,
CECO,LNF,Huff,0.286666667,0.88,0.51,21.3,44.3,65.6,
CECO,LNF,Huff,0.993333333,2.47,2.11,359.2,1252.9,1612.1,
AMAL,LNF,Huff,0.933333333,1.02,0.94,71.8,1065.3,1137.1,
AMAL,LNF,Huff,1.67,1.67,1.32,291.9,4180.6,4472.5,
AMAL,LNF,Huff,1.653333333,1.33,1.03,253,2918.1,3171.1,
CEVE,LNF,Huff,0.576666667,1.72,1.6,578.7,2346.6,2925.3,
RISP,LNF,Huff,1.33,1.72,1.75,255.7,2840.3,3096,
AMAL,LNF,Huff,0.303333333,0.73,0.41,20.8,162,182.8,
AMAL,LNF,Huff,0.246666667,0.66,0.48,16.9,123.4,140.3,
AMAL,LNF,Huff,0.41,0.5,0.33,5.5,23.7,29.2,
CEVE,LNF,Huff,0.336666667,0.67,0.51,19.8,34.8,54.6,
CEVE,LNF,Huff,1.143333333,2.49,1.97,1843.3,6881.1,8724.4,
AMAL,LNF,Huff,1.146666667,2.02,1.58,132,2541.2,2673.2,
AMAL,LNF,Huff,1.453333333,1.49,1.47,300.6,2907.9,3208.5,
AMAL,LNF,Huff,0.36,0.91,0.75,52.1,261.4,313.5,
AMAL,LNF,Huff,1.626666667,1.77,1.62,386.9,4697.6,5084.5,
AMAL,LNF,Huff,1.866666667,1.67,1.12,214.9,3932.2,4147.1,
AMAL,LNF,Huff,1.813333333,1.35,1.33,232.4,2084,2316.4,
AMAL,LNF,Huff,1.293333333,0.93,0.66,88,753.3,841.3,
RISP,LNF,Huff,0.346666667,0.55,0.41,7.8,55.2,63,
RISP,LNF,Huff,0.316666667,0.58,0.45,8.4,37,45.4,
RISP,LNF,Huff,0.516666667,0.97,0.91,36.8,328.6,365.4,
RISP,LNF,Huff,0.606666667,1.04,0.76,40.3,242.9,283.2,
ARPA,LNF,Huff,1.16,1.95,1.23,515.2,2507.7,3022.9,
CEVE,LNF,Huff,1.123333333,1.67,1.11,317.5,2140.8,2458.3,
CEVE,LNF,Huff,1.25,1.44,1.37,354.5,2553.7,2908.2,
ARPA,LNF,Huff,2.02,1.09,0.81,209.6,2822,3031.6,
CEVE,LNF,Huff,1.996666667,2.43,1.37,185.7,1624.4,1810.1,
CECO,LNF,Huff,2.003333333,1.85,1.7,1875.6,19782.7,21658.3,
CECO,LNF,Huff,1.056666667,2.64,1.66,241.1,3710.7,3951.8,
CECO,LNF,Huff,1.076666667,3.2,2.18,507.4,6795.7,7303.1,
CECO,LNF,Huff,1.566666667,3.74,3.69,2082.2,38597.4,40679.6,
RISP,LNF,Huff,0.666666667,1.11,0.99,131.3,662.8,794.1,
ARPA,LNF,Huff,1.026666667,3.29,2.28,4821.8,22933.7,27755.5,
CEVE,LNF,Huff,0.273333333,0.59,0.64,36.3,83.4,119.7,
CEVE,LNF,Huff,0.723333333,1.79,1.33,304.1,795.8,1099.9,
RISP,LNF,Huff,1.21,2.15,2.13,785.3,3879.6,4664.9,
RISP,LNF,Huff,0.343333333,0.45,0.26,4.4,17.7,22.1,
CEVE,LNF,Huff,0.636666667,1.73,1.18,457.7,1372.5,1830.2,
AMAL,LNF,Huff,0.196666667,0.26,0.22,2.4,7,9.4,
CEVE,LNF,Huff,0.276666667,0.87,0.63,30.5,65.6,96.1,
CEVE,LNF,Huff,0.373333333,1.12,0.97,290.3,337.9,628.2,
AMAL,LNF,Huff,1.13,2.21,1.24,83.5,728.4,811.9,
RISP,LNF,Huff,1.066666667,2.32,2.19,2225.7,6233.5,8459.2,
CEVE,LNF,Huff,0.653333333,2.08,1.32,708.3,2823.7,3532,
AMAL,LNF,Huff,0.366666667,0.35,0.26,5,22.2,27.2,
CECO,LNF,Huff,0.256666667,0.75,0.67,30.8,249,279.8,
CECO,LNF,Huff,0.82,2.58,1.71,380.8,6350.9,6731.7,
CECO,LNF,Huff,0.26,0.97,0.74,35.3,387.9,423.2,
CECO,LNF,Huff,0.203333333,0.85,0.77,37.2,331,368.2,
