"COMP","PLOT","TRANSECT","Date","AZ","SLP_pcent","HerbCover","comment","max_dist_m"
"B","B-026","B-026-180",2020-06-16,180,1,15,NA,30
"B","B-026","B-026-270",2020-06-16,270,9,20,NA,30
"C","C-010","C-010-000",2020-06-16,0,3,4,NA,30
"C","C-010","C-010-090",2020-06-16,90,14,10,NA,30
"C","C-010","C-010-180",2020-06-10,180,10,5,NA,30
"C","C-010","C-010-270",2020-06-11,270,13,5,NA,30
"C","C-011","C-011-000",2020-06-05,0,3.5,2,"Litter duff in inches; fwd Dian’s at 2.5",30
"C","C-011","C-011-090",2020-06-05,90,12,1,"Fwd diam 2.5",30
"C","C-011","C-011-180",2020-06-05,180,7.5,4,"Fwd diam 2.5",30
"C","C-011","C-011-270",2020-06-05,270,15,1,"Fwd diam 2.5",30
"C","C-022","C-022-000",2020-06-17,0,4,0,NA,30
"C","C-022","C-022-090",2020-06-17,90,24,1,NA,30
"C","C-022","C-022-180",2020-06-17,180,13,0,NA,30
"C","C-022","C-022-270",2020-06-17,270,14,1,"TRANSECT HITS BOUNDARY OF COMPARTMENT; ENDS AT 17.0 M",17
"C","C-025","C-025-000",2020-06-11,0,10,0,NA,30
"C","C-025","C-025-090",2020-06-11,90,17,0,NA,30
"C","C-025","C-025-180",2020-06-11,180,10,2,NA,30
"C","C-025","C-025-270",2020-06-11,270,20,3,NA,30
"C","C-026","C-026-000",2020-06-16,0,2,0,"NO CWD ALONG TRANSECT",30
"C","C-026","C-026-090",2020-06-16,90,16,0,NA,30
"C","C-026","C-026-180",2020-06-16,180,6,0,"WOOD RAT NEST LOCATED AT 9.5M RESULTING IN HIGH FWD TALLY",30
"C","C-026","C-026-270",2020-06-16,270,10,1,NA,30
"A","A-021","A-021-000",2020-10-20,0,2,0,NA,30
"A","A-021","A-021-090",2020-10-20,90,5,0,"NOSHRUBS ALONG TRANSECT",30
"A","A-021","A-021-180",2020-10-20,180,5,0,NA,30
"A","A-021","A-021-270",2020-10-20,270,10,0,NA,30
